Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",06:09,05:03,-4,01:06,2nd Half,1.1,-3.64,-91.0,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",05:03,04:34,0,00:29,2nd Half,0.48333333333333334,0.0,0.0,EMMANUEL_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",04:34,03:17,-2,01:17,2nd Half,1.2833333333333332,-1.56,-39.0,EMMANUEL_WBB
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",03:17,03:01,-1,00:16,2nd Half,0.26666666666666666,-3.75,-93.75,EMMANUEL_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",03:01,09:56,1,06:55,2nd Half,6.916666666666667,0.14,3.5,EMMANUEL_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:56,08:47,-2,01:09,2nd Half,1.15,-1.74,-43.5,EMMANUEL_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",08:47,06:49,5,01:58,2nd Half,1.9666666666666668,2.54,63.5,EMMANUEL_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",06:49,05:23,-3,01:26,2nd Half,1.4333333333333333,-2.09,-52.25,EMMANUEL_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",05:23,02:48,-3,02:35,2nd Half,2.5833333333333335,-1.16,-29.0,EMMANUEL_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE')",02:48,00:50,3,01:58,2nd Half,1.9666666666666668,1.53,38.25,EMMANUEL_WBB
"('LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'MILDNER,STEPHANIE')",00:50,00:06,0,00:44,2nd Half,0.7333333333333333,0.0,0.0,EMMANUEL_WBB
