Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",08:02,07:42,0,00:20,2nd Half,0.3333333333333333,0.0,0.0,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'LEBEL,KELLY')",07:42,05:41,-1,02:01,2nd Half,2.0166666666666666,-0.5,-12.5,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",05:41,05:10,0,00:31,2nd Half,0.5166666666666667,0.0,0.0,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'ANDRADE,SOPHIA')",05:10,01:31,4,03:39,2nd Half,3.65,1.1,27.5,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'BARRON,SHEA', 'ANDRADE,SOPHIA')",01:31,10:00,-3,08:29,2nd Half,8.483333333333333,-0.35,-8.75,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",10:00,08:01,2,01:59,2nd Half,1.9833333333333334,1.01,25.25,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY')",08:01,07:54,-1,00:07,2nd Half,0.11666666666666667,-8.57,-214.25,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'GORSKI,JENNY')",07:54,06:23,0,01:31,2nd Half,1.5166666666666666,0.0,0.0,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY')",06:23,03:51,-3,02:32,2nd Half,2.533333333333333,-1.18,-29.5,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY')",03:51,03:50,2,00:01,2nd Half,0.016666666666666666,120.0,3000.0,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GORSKI,JENNY', 'URIBE,TALIA')",03:50,02:37,0,01:13,2nd Half,1.2166666666666668,0.0,0.0,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GORSKI,JENNY', 'BARRON,SHEA')",02:37,00:56,-2,01:41,2nd Half,1.6833333333333333,-1.19,-29.75,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GORSKI,JENNY', 'GRAHAM,PIPER')",00:56,04:12,3,03:16,2nd Half,3.2666666666666666,0.92,23.0,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER')",04:12,02:30,-4,01:42,2nd Half,1.7,-2.35,-58.75,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY')",02:30,00:55,2,01:35,2nd Half,1.5833333333333335,1.26,31.5,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'TURCO,MARY')",00:55,00:11,1,00:44,2nd Half,0.7333333333333333,1.36,34.0,COLBY_SAWYER_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY')",00:11,00:00,1,00:11,2nd Half,0.18333333333333332,5.45,136.25,COLBY_SAWYER_WBB
