Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",01:52,00:29,0,01:23,2nd Half,1.3833333333333333,0.0,0.0,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'LEBEL,KELLY')",00:29,08:38,1,08:09,2nd Half,8.15,0.12,3.0,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",08:38,06:01,5,02:37,2nd Half,2.6166666666666667,1.91,47.75,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",06:01,04:57,4,01:04,2nd Half,1.0666666666666667,3.75,93.75,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",04:57,04:22,0,00:35,2nd Half,0.5833333333333334,0.0,0.0,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",04:22,02:54,1,01:28,2nd Half,1.4666666666666668,0.68,17.0,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",02:54,01:24,-1,01:30,2nd Half,1.5,-0.67,-16.75,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",01:24,09:50,1,08:26,2nd Half,8.433333333333334,0.12,3.0,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",09:50,07:04,7,02:46,2nd Half,2.7666666666666666,2.53,63.25,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",07:04,05:42,-5,01:22,2nd Half,1.3666666666666667,-3.66,-91.5,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",05:42,05:29,1,00:13,2nd Half,0.21666666666666667,4.62,115.5,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'TURCO,MARY')",05:29,03:42,2,01:47,2nd Half,1.7833333333333332,1.12,28.0,MITCHELL_WBB
"('PACHECO,MIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",03:42,01:36,-1,02:06,2nd Half,2.1,-0.48,-12.0,MITCHELL_WBB
"('PACHECO,MIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",01:36,01:20,0,00:16,2nd Half,0.26666666666666666,0.0,0.0,MITCHELL_WBB
"('PACHECO,MIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE')",01:20,00:11,2,01:09,2nd Half,1.15,1.74,43.5,MITCHELL_WBB
