Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEBEL,KELLY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",01:09,09:43,-1,08:34,2nd Half,8.566666666666666,-0.12,-3.0,Emmanuel
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",09:43,07:36,2,02:07,2nd Half,2.1166666666666667,0.94,23.5,Emmanuel
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",07:36,06:09,0,01:27,2nd Half,1.45,0.0,0.0,Emmanuel
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",06:09,05:03,-4,01:06,2nd Half,1.1,-3.64,-91.0,Emmanuel
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",05:03,04:34,0,00:29,2nd Half,0.48333333333333334,0.0,0.0,Emmanuel
"('WASIEWICZ,GABBY', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA', 'GRAHAM,PIPER')",04:34,03:17,-2,01:17,2nd Half,1.2833333333333332,-1.56,-39.0,Emmanuel
"('URIBE,TALIA', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GRAHAM,PIPER')",03:17,03:01,-1,00:16,2nd Half,0.26666666666666666,-3.75,-93.75,Emmanuel
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'GRAHAM,PIPER')",03:01,09:56,1,06:55,2nd Half,6.916666666666667,0.14,3.5,Emmanuel
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",09:56,08:47,-2,01:09,2nd Half,1.15,-1.74,-43.5,Emmanuel
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",08:47,06:49,5,01:58,2nd Half,1.9666666666666668,2.54,63.5,Emmanuel
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE')",06:49,05:23,-3,01:26,2nd Half,1.4333333333333333,-2.09,-52.25,Emmanuel
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",05:23,02:48,-3,02:35,2nd Half,2.5833333333333335,-1.16,-29.0,Emmanuel
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'MILDNER,STEPHANIE')",02:48,00:50,3,01:58,2nd Half,1.9666666666666668,1.53,38.25,Emmanuel
"('LEBEL,KELLY', 'GUERRIER,PHONIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",00:50,00:06,0,00:44,2nd Half,0.7333333333333333,0.0,0.0,Emmanuel
