Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",-111.0,-4.44,00:27,ALBERTUS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-44.75,-1.79,01:07,ALBERTUS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-5.75,-0.23,08:40,ALBERTUS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-16.75,-0.67,04:28,ALBERTUS_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",91.75,3.67,00:49,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:46,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-160.0,-6.4,01:15,ALBERTUS_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:31,ALBERTUS_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,01:40,ALBERTUS_WBB
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-2.75,-0.11,09:28,ALBERTUS_WBB
"('TURCO,MARY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",27.75,1.11,00:54,ALBERTUS_WBB
"('TURCO,MARY', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-122.0,-4.88,02:03,ALBERTUS_WBB
"('TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",150.0,6.0,00:10,ALBERTUS_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",93.75,3.75,01:04,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",65.25,2.61,01:55,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",29.75,1.19,01:41,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'LEWIS,JADE', 'PACHECO,MIA')",115.5,4.62,00:26,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'PACHECO,MIA')",0.0,0.0,00:22,ALBERTUS_WBB
"('ANDRADE,SOPHIA', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'SMITH,HEAVEN')",-25.75,-1.03,00:58,ALBERTUS_WBB
