Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",-2.75,-0.11,09:28,ALBERTUS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",27.75,1.11,00:54,ALBERTUS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-122.0,-4.88,02:03,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",150.0,6.0,00:10,ALBERTUS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",93.75,3.75,01:04,ALBERTUS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",65.25,2.61,01:55,ALBERTUS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",29.75,1.19,01:41,ALBERTUS_WBB
"('PACHECO,MIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",115.5,4.62,00:26,ALBERTUS_WBB
"('PACHECO,MIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",0.0,0.0,00:22,ALBERTUS_WBB
"('PACHECO,MIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE')",-25.75,-1.03,00:58,ALBERTUS_WBB
