Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-103.5,-4.14,00:29,ANNA_MARIA_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-107.25,-4.29,00:28,ANNA_MARIA_WBB
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-29.25,-1.17,01:43,ANNA_MARIA_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",83.25,3.33,00:36,ANNA_MARIA_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",0.0,0.0,09:55,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",44.0,1.76,03:24,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-8.75,-0.35,02:51,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,01:05,ANNA_MARIA_WBB
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,00:13,ANNA_MARIA_WBB
"('BARRON,SHEA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:07,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE')",-79.0,-3.16,00:38,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-12.5,-0.5,06:01,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,02:45,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",42.5,1.7,01:46,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-120.75,-4.83,01:27,ANNA_MARIA_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",28.5,1.14,01:45,ANNA_MARIA_WBB
