Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",03:22,01:37,3,01:45,2nd Half,1.75,1.71,42.75,REGIS_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",01:37,01:00,0,00:37,2nd Half,0.6166666666666667,0.0,0.0,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'LEBEL,KELLY')",01:00,09:50,1,08:50,2nd Half,8.833333333333334,0.11,2.75,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:50,08:04,-2,01:46,2nd Half,1.7666666666666666,-1.13,-28.25,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",08:04,07:36,-2,00:28,2nd Half,0.4666666666666667,-4.29,-107.25,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",07:36,05:50,4,01:46,2nd Half,1.7666666666666666,2.26,56.5,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",05:50,05:08,0,00:42,2nd Half,0.7,0.0,0.0,REGIS_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",05:08,02:50,2,02:18,2nd Half,2.3,0.87,21.75,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",02:50,00:59,1,01:51,2nd Half,1.85,0.54,13.5,REGIS_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",00:59,09:39,-5,08:40,2nd Half,8.666666666666666,-0.58,-14.5,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:39,08:23,0,01:16,2nd Half,1.2666666666666666,0.0,0.0,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",08:23,05:35,3,02:48,2nd Half,2.8,1.07,26.75,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",05:35,04:39,2,00:56,2nd Half,0.9333333333333333,2.14,53.5,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",04:39,04:30,-1,00:09,2nd Half,0.15,-6.67,-166.75,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",04:30,03:17,1,01:13,2nd Half,1.2166666666666668,0.82,20.5,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",03:17,01:09,-6,02:08,2nd Half,2.1333333333333333,-2.81,-70.25,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",01:09,00:02,-2,01:07,2nd Half,1.1166666666666667,-1.79,-44.75,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",00:02,00:00,2,00:02,2nd Half,0.03333333333333333,60.0,1500.0,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",00:00,00:00,0,00:00,2nd Half,0.0,,,REGIS_WBB
