Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",01:43,01:23,0,00:20,2nd Half,0.3333333333333333,0.0,0.0,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",01:23,09:51,-6,08:28,2nd Half,8.466666666666667,-0.71,-17.75,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:51,06:16,4,03:35,2nd Half,3.5833333333333335,1.12,28.0,USJ CT
"('LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",06:16,03:14,0,03:02,2nd Half,3.033333333333333,0.0,0.0,USJ CT
"('LEWIS,JADE', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",03:14,02:39,-2,00:35,2nd Half,0.5833333333333334,-3.43,-85.75,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'GORSKI,JENNY')",02:39,09:54,3,07:15,2nd Half,7.25,0.41,10.25,USJ CT
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",09:54,07:33,-5,02:21,2nd Half,2.35,-2.13,-53.25,USJ CT
"('BARRON,SHEA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",07:33,05:06,-4,02:27,2nd Half,2.45,-1.63,-40.75,USJ CT
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",05:06,04:33,2,00:33,2nd Half,0.55,3.64,91.0,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",04:33,03:10,-2,01:23,2nd Half,1.3833333333333333,-1.45,-36.25,USJ CT
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",03:10,02:22,-3,00:48,2nd Half,0.8,-3.75,-93.75,USJ CT
"('SMITH,HEAVEN', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE')",02:22,01:01,0,01:21,2nd Half,1.35,0.0,0.0,USJ CT
"('SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",01:01,00:00,-1,01:01,2nd Half,1.0166666666666666,-0.98,-24.5,USJ CT
