Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'SMITH,HEAVEN', 'URIBE,TALIA')",04:07,02:34,0,01:33,2nd Half,1.55,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",02:34,01:37,0,00:57,2nd Half,0.95,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'URIBE,TALIA')",01:37,00:39,0,00:58,2nd Half,0.9666666666666667,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",00:39,10:00,1,09:21,2nd Half,9.35,0.11,2.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",10:00,06:32,-6,03:28,2nd Half,3.466666666666667,-1.73,-43.25,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'SMITH,HEAVEN')",06:32,05:41,0,00:51,2nd Half,0.85,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'SMITH,HEAVEN')",05:41,04:13,1,01:28,2nd Half,1.4666666666666668,0.68,17.0,VSU Lyndon
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'SMITH,HEAVEN')",04:13,02:22,-5,01:51,2nd Half,1.85,-2.7,-67.5,VSU Lyndon
"('GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'BARRON,SHEA')",02:22,02:22,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEBEL,KELLY', 'SMITH,HEAVEN')",02:22,10:00,-3,07:38,2nd Half,7.633333333333333,-0.39,-9.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA', 'SMITH,HEAVEN')",10:00,10:00,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'SMITH,HEAVEN')",10:00,06:58,8,03:02,2nd Half,3.033333333333333,2.64,66.0,VSU Lyndon
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'TURCO,MARY', 'SMITH,HEAVEN')",06:58,05:58,-1,01:00,2nd Half,1.0,-1.0,-25.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'SMITH,HEAVEN')",05:58,05:20,0,00:38,2nd Half,0.6333333333333333,0.0,0.0,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN')",05:20,02:21,2,02:59,2nd Half,2.9833333333333334,0.67,16.75,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'SMITH,HEAVEN')",02:21,00:00,4,02:21,2nd Half,2.35,1.7,42.5,VSU Lyndon
