Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",06:32,05:41,0,00:51,2nd Half,0.85,0.0,0.0,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",05:41,04:13,1,01:28,2nd Half,1.4666666666666668,0.68,17.0,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",04:13,02:22,-5,01:51,2nd Half,1.85,-2.7,-67.5,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",02:22,02:22,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'LEBEL,KELLY')",02:22,10:00,-3,07:38,2nd Half,7.633333333333333,-0.39,-9.75,VSU Lyndon
"('GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",10:00,10:00,0,00:00,2nd Half,0.0,,,VSU Lyndon
"('GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'SMITH,HEAVEN')",10:00,06:58,8,03:02,2nd Half,3.033333333333333,2.64,66.0,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN')",06:58,05:58,-1,01:00,2nd Half,1.0,-1.0,-25.0,VSU Lyndon
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",05:58,05:20,0,00:38,2nd Half,0.6333333333333333,0.0,0.0,VSU Lyndon
"('LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",05:20,02:21,2,02:59,2nd Half,2.9833333333333334,0.67,16.75,VSU Lyndon
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",02:21,00:00,4,02:21,2nd Half,2.35,1.7,42.5,VSU Lyndon
