Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",90.25,3.61,01:23,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-81.0,-3.24,00:37,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",-45.5,-1.82,01:06,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",0.0,0.0,09:09,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",12.0,0.48,02:05,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",28.25,1.13,00:53,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-47.25,-1.89,02:07,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",0.0,0.0,00:19,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",40.0,1.6,02:30,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",6.25,0.25,07:54,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",52.0,2.08,02:24,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,01:09,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-14.5,-0.58,03:28,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-136.25,-5.45,00:11,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-38.5,-1.54,01:18,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",176.5,7.06,00:17,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-75.0,-3.0,00:20,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:14,WBB NORWICH AT ELMS 2024-25
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",38.5,1.54,00:39,WBB NORWICH AT ELMS 2024-25
