Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",02:44,02:17,-2,00:27,2nd Half,0.45,-4.44,-111.0,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",02:17,01:10,-2,01:07,2nd Half,1.1166666666666667,-1.79,-44.75,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY')",01:10,09:50,-2,08:40,2nd Half,8.666666666666666,-0.23,-5.75,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",09:50,05:22,-3,04:28,2nd Half,4.466666666666667,-0.67,-16.75,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY')",05:22,04:33,3,00:49,2nd Half,0.8166666666666667,3.67,91.75,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",04:33,03:47,0,00:46,2nd Half,0.7666666666666667,0.0,0.0,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",03:47,02:32,-8,01:15,2nd Half,1.25,-6.4,-160.0,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",02:32,02:01,0,00:31,2nd Half,0.5166666666666667,0.0,0.0,ALBERTUS_WBB
"('URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",02:01,00:21,0,01:40,2nd Half,1.6666666666666665,0.0,0.0,ALBERTUS_WBB
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",00:21,09:49,-1,09:28,2nd Half,9.466666666666667,-0.11,-2.75,ALBERTUS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",09:49,08:55,1,00:54,2nd Half,0.9,1.11,27.75,ALBERTUS_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",08:55,06:52,-10,02:03,2nd Half,2.05,-4.88,-122.0,ALBERTUS_WBB
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",06:52,06:42,1,00:10,2nd Half,0.16666666666666666,6.0,150.0,ALBERTUS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",06:42,05:38,4,01:04,2nd Half,1.0666666666666667,3.75,93.75,ALBERTUS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",05:38,03:43,5,01:55,2nd Half,1.9166666666666665,2.61,65.25,ALBERTUS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",03:43,02:02,2,01:41,2nd Half,1.6833333333333333,1.19,29.75,ALBERTUS_WBB
"('PACHECO,MIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",02:02,01:36,2,00:26,2nd Half,0.43333333333333335,4.62,115.5,ALBERTUS_WBB
"('PACHECO,MIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",01:36,01:14,0,00:22,2nd Half,0.36666666666666664,0.0,0.0,ALBERTUS_WBB
"('PACHECO,MIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE')",01:14,00:16,-1,00:58,2nd Half,0.9666666666666667,-1.03,-25.75,ALBERTUS_WBB
