Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:50,05:22,-3,04:28,2nd Half,4.466666666666667,-0.67,-16.75,ALBERTUS_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",05:22,04:33,3,00:49,2nd Half,0.8166666666666667,3.67,91.75,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",04:33,03:47,0,00:46,2nd Half,0.7666666666666667,0.0,0.0,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",03:47,02:32,-8,01:15,2nd Half,1.25,-6.4,-160.0,ALBERTUS_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",02:32,02:01,0,00:31,2nd Half,0.5166666666666667,0.0,0.0,ALBERTUS_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",02:01,00:21,0,01:40,2nd Half,1.6666666666666665,0.0,0.0,ALBERTUS_WBB
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",00:21,09:49,-1,09:28,2nd Half,9.466666666666667,-0.11,-2.75,ALBERTUS_WBB
"('TURCO,MARY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",09:49,08:55,1,00:54,2nd Half,0.9,1.11,27.75,ALBERTUS_WBB
"('TURCO,MARY', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",08:55,06:52,-10,02:03,2nd Half,2.05,-4.88,-122.0,ALBERTUS_WBB
"('TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",06:52,06:42,1,00:10,2nd Half,0.16666666666666666,6.0,150.0,ALBERTUS_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",06:42,05:38,4,01:04,2nd Half,1.0666666666666667,3.75,93.75,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",05:38,03:43,5,01:55,2nd Half,1.9166666666666665,2.61,65.25,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",03:43,02:02,2,01:41,2nd Half,1.6833333333333333,1.19,29.75,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'TURCO,MARY', 'LEWIS,JADE', 'PACHECO,MIA')",02:02,01:36,2,00:26,2nd Half,0.43333333333333335,4.62,115.5,ALBERTUS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'PACHECO,MIA')",01:36,01:14,0,00:22,2nd Half,0.36666666666666664,0.0,0.0,ALBERTUS_WBB
"('ANDRADE,SOPHIA', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'SMITH,HEAVEN')",01:14,00:16,-1,00:58,2nd Half,0.9666666666666667,-1.03,-25.75,ALBERTUS_WBB
