Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:37,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",2.75,0.11,08:50,REGIS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-28.25,-1.13,01:46,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-107.25,-4.29,00:28,REGIS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",56.5,2.26,01:46,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,00:42,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",21.75,0.87,02:18,REGIS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",13.5,0.54,01:51,REGIS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-14.5,-0.58,08:40,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,01:16,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",26.75,1.07,02:48,REGIS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",53.5,2.14,00:56,REGIS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-166.75,-6.67,00:09,REGIS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",20.5,0.82,01:13,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-70.25,-2.81,02:08,REGIS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-44.75,-1.79,01:07,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",1500.0,60.0,00:02,REGIS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",,,00:00,REGIS_WBB
