Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('WASIEWICZ,GABBY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",50.0,2.0,01:00,REGIS_WBB
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",42.75,1.71,01:45,REGIS_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",0.0,0.0,00:37,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'LEBEL,KELLY')",2.75,0.11,08:50,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-28.25,-1.13,01:46,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",-107.25,-4.29,00:28,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",56.5,2.26,01:46,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:42,REGIS_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",21.75,0.87,02:18,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",13.5,0.54,01:51,REGIS_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-14.5,-0.58,08:40,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,01:16,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",26.75,1.07,02:48,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER')",53.5,2.14,00:56,REGIS_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-166.75,-6.67,00:09,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",20.5,0.82,01:13,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-70.25,-2.81,02:08,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-44.75,-1.79,01:07,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",1500.0,60.0,00:02,REGIS_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",,,00:00,REGIS_WBB
