Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",06:35,04:52,-4,01:43,2nd Half,1.7166666666666668,-2.33,-58.25,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA')",04:52,04:51,0,00:01,2nd Half,0.016666666666666666,0.0,0.0,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA')",04:51,03:54,-2,00:57,2nd Half,0.95,-2.11,-52.75,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",03:54,03:18,0,00:36,2nd Half,0.6,0.0,0.0,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",03:18,01:11,-4,02:07,2nd Half,2.1166666666666667,-1.89,-47.25,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY')",01:11,04:02,-12,02:51,2nd Half,2.85,-4.21,-105.25,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",04:02,03:09,0,00:53,2nd Half,0.8833333333333333,0.0,0.0,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",03:09,02:35,0,00:34,2nd Half,0.5666666666666667,0.0,0.0,JWU_PROVIDENCE_WBB2
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'BARRON,SHEA', 'TURCO,MARY', 'ANDRADE,SOPHIA')",02:35,00:53,-3,01:42,2nd Half,1.7,-1.76,-44.0,JWU_PROVIDENCE_WBB2
"('LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",00:53,09:51,1,08:58,2nd Half,8.966666666666667,0.11,2.75,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",09:51,07:11,-2,02:40,2nd Half,2.6666666666666665,-0.75,-18.75,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",07:11,03:51,4,03:20,2nd Half,3.3333333333333335,1.2,30.0,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",03:51,01:29,2,02:22,2nd Half,2.3666666666666667,0.85,21.25,JWU_PROVIDENCE_WBB2
"('PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'GUERRIER,PHONIA')",01:29,01:12,0,00:17,2nd Half,0.2833333333333333,0.0,0.0,JWU_PROVIDENCE_WBB2
"('PACHECO,MIA', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA')",01:12,00:19,-1,00:53,2nd Half,0.8833333333333333,-1.13,-28.25,JWU_PROVIDENCE_WBB2
