Player 1,Player 2,Plus/Minus,Game
"BARRON,SHEA","PACHECO,MIA",2,ALBERTUS_WBB
"GORSKI,JENNY","PACHECO,MIA",2,ALBERTUS_WBB
"LEWIS,JADE","PACHECO,MIA",2,ALBERTUS_WBB
"PACHECO,MIA","TURCO,MARY",2,ALBERTUS_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",0,ALBERTUS_WBB
"GORSKI,JENNY","MILDNER,STEPHANIE",0,ALBERTUS_WBB
"LEWIS,JADE","MILDNER,STEPHANIE",0,ALBERTUS_WBB
"MILDNER,STEPHANIE","PACHECO,MIA",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","GUERRIER,PHONIA",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","MILDNER,STEPHANIE",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","PACHECO,MIA",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","SMITH,HEAVEN",-1,ALBERTUS_WBB
"GUERRIER,PHONIA","MILDNER,STEPHANIE",-1,ALBERTUS_WBB
"GUERRIER,PHONIA","PACHECO,MIA",-1,ALBERTUS_WBB
"GUERRIER,PHONIA","SMITH,HEAVEN",-1,ALBERTUS_WBB
"MILDNER,STEPHANIE","SMITH,HEAVEN",-1,ALBERTUS_WBB
"PACHECO,MIA","SMITH,HEAVEN",-1,ALBERTUS_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",-34,AMHERST_WBB
"BARRON,SHEA","LEWIS,JADE",-17,AMHERST_WBB
"BARRON,SHEA","TURCO,MARY",-20,AMHERST_WBB
"BARRON,SHEA","URIBE,TALIA",-23,AMHERST_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-20,AMHERST_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-18,AMHERST_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-24,AMHERST_WBB
"LEWIS,JADE","TURCO,MARY",-12,AMHERST_WBB
"LEWIS,JADE","URIBE,TALIA",-14,AMHERST_WBB
"TURCO,MARY","URIBE,TALIA",-20,AMHERST_WBB
"BARRON,SHEA","GORSKI,JENNY",-13,AMHERST_WBB
"BARRON,SHEA","LEBEL,KELLY",-12,AMHERST_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-13,AMHERST_WBB
"GORSKI,JENNY","LEBEL,KELLY",-5,AMHERST_WBB
"GORSKI,JENNY","LEWIS,JADE",-6,AMHERST_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",-15,AMHERST_WBB
"LEBEL,KELLY","LEWIS,JADE",-5,AMHERST_WBB
"GORSKI,JENNY","TURCO,MARY",-8,AMHERST_WBB
"GORSKI,JENNY","URIBE,TALIA",-11,AMHERST_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-1,AMHERST_WBB
"GORSKI,JENNY","PACHECO,MIA",4,AMHERST_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-12,AMHERST_WBB
"GRAHAM,PIPER","PACHECO,MIA",4,AMHERST_WBB
"GRAHAM,PIPER","TURCO,MARY",1,AMHERST_WBB
"JOHNSTON,RAHMIA","PACHECO,MIA",4,AMHERST_WBB
"PACHECO,MIA","TURCO,MARY",4,AMHERST_WBB
"GRAHAM,PIPER","LEBEL,KELLY",-11,AMHERST_WBB
"LEBEL,KELLY","TURCO,MARY",-3,AMHERST_WBB
"BARRON,SHEA","GRAHAM,PIPER",-9,AMHERST_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",-12,AMHERST_WBB
"GRAHAM,PIPER","MILDNER,STEPHANIE",-13,AMHERST_WBB
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",-16,AMHERST_WBB
"LEBEL,KELLY","MILDNER,STEPHANIE",-9,AMHERST_WBB
"GORSKI,JENNY","MILDNER,STEPHANIE",-3,AMHERST_WBB
"MILDNER,STEPHANIE","URIBE,TALIA",-5,AMHERST_WBB
"GRAHAM,PIPER","URIBE,TALIA",-3,AMHERST_WBB
"GRAHAM,PIPER","LEWIS,JADE",-4,AMHERST_WBB
"LEWIS,JADE","MILDNER,STEPHANIE",-6,AMHERST_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-15,ANNA_MARIA_WBB
"GRAHAM,PIPER","LEWIS,JADE",-15,ANNA_MARIA_WBB
"GRAHAM,PIPER","TURCO,MARY",-18,ANNA_MARIA_WBB
"GRAHAM,PIPER","URIBE,TALIA",-10,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-11,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-12,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-4,ANNA_MARIA_WBB
"LEWIS,JADE","TURCO,MARY",-12,ANNA_MARIA_WBB
"LEWIS,JADE","URIBE,TALIA",-4,ANNA_MARIA_WBB
"TURCO,MARY","URIBE,TALIA",-14,ANNA_MARIA_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",-7,ANNA_MARIA_WBB
"BARRON,SHEA","LEWIS,JADE",-9,ANNA_MARIA_WBB
"BARRON,SHEA","TURCO,MARY",-2,ANNA_MARIA_WBB
"BARRON,SHEA","URIBE,TALIA",0,ANNA_MARIA_WBB
"BARRON,SHEA","GORSKI,JENNY",-8,ANNA_MARIA_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-6,ANNA_MARIA_WBB
"GORSKI,JENNY","LEWIS,JADE",-8,ANNA_MARIA_WBB
"GORSKI,JENNY","URIBE,TALIA",3,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",-2,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","GORSKI,JENNY",0,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",0,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",0,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",2,ANNA_MARIA_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-8,ANNA_MARIA_WBB
"GORSKI,JENNY","TURCO,MARY",-4,ANNA_MARIA_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",-4,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-5,ANNA_MARIA_WBB
"TURCO,MARY","WASIEWICZ,GABBY",-2,ANNA_MARIA_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",-5,ANNA_MARIA_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",-1,ANNA_MARIA_WBB
"BARRON,SHEA","GRAHAM,PIPER",-6,ANNA_MARIA_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",-2,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",0,ANNA_MARIA_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",-1,ANNA_MARIA_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",3,COLBY_SAWYER_WBB
"GRAHAM,PIPER","LEWIS,JADE",7,COLBY_SAWYER_WBB
"GRAHAM,PIPER","TURCO,MARY",7,COLBY_SAWYER_WBB
"GRAHAM,PIPER","URIBE,TALIA",2,COLBY_SAWYER_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",10,COLBY_SAWYER_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",7,COLBY_SAWYER_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",6,COLBY_SAWYER_WBB
"LEWIS,JADE","TURCO,MARY",8,COLBY_SAWYER_WBB
"LEWIS,JADE","URIBE,TALIA",5,COLBY_SAWYER_WBB
"TURCO,MARY","URIBE,TALIA",8,COLBY_SAWYER_WBB
"GORSKI,JENNY","GRAHAM,PIPER",6,COLBY_SAWYER_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",5,COLBY_SAWYER_WBB
"GORSKI,JENNY","LEWIS,JADE",4,COLBY_SAWYER_WBB
"GORSKI,JENNY","URIBE,TALIA",4,COLBY_SAWYER_WBB
"BARRON,SHEA","GORSKI,JENNY",-4,COLBY_SAWYER_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",-3,COLBY_SAWYER_WBB
"BARRON,SHEA","LEWIS,JADE",2,COLBY_SAWYER_WBB
"BARRON,SHEA","URIBE,TALIA",2,COLBY_SAWYER_WBB
"BARRON,SHEA","TURCO,MARY",-2,COLBY_SAWYER_WBB
"GORSKI,JENNY","TURCO,MARY",1,COLBY_SAWYER_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",-2,COLBY_SAWYER_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",0,COLBY_SAWYER_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",4,COLBY_SAWYER_WBB
"TURCO,MARY","WASIEWICZ,GABBY",4,COLBY_SAWYER_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",4,COLBY_SAWYER_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",1,COLBY_SAWYER_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",-8,COLBY_SAWYER_WBB
"BARRON,SHEA","GRAHAM,PIPER",-1,COLBY_SAWYER_WBB
"GRAHAM,PIPER","LEBEL,KELLY",-1,COLBY_SAWYER_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",-1,COLBY_SAWYER_WBB
"LEBEL,KELLY","TURCO,MARY",-1,COLBY_SAWYER_WBB
"LEBEL,KELLY","WASIEWICZ,GABBY",0,COLBY_SAWYER_WBB
"BARRON,SHEA","LEBEL,KELLY",-1,COLBY_SAWYER_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",1,COLBY_SAWYER_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",1,COLBY_SAWYER_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",1,COLBY_SAWYER_WBB
"ANDRADE,SOPHIA","LEBEL,KELLY",0,COLBY_SAWYER_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",4,COLBY_SAWYER_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-3,COLBY_SAWYER_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",10,Dean
"JOHNSTON,RAHMIA","LEWIS,JADE",9,Dean
"JOHNSTON,RAHMIA","TURCO,MARY",10,Dean
"JOHNSTON,RAHMIA","URIBE,TALIA",10,Dean
"LEBEL,KELLY","LEWIS,JADE",9,Dean
"LEBEL,KELLY","TURCO,MARY",9,Dean
"LEBEL,KELLY","URIBE,TALIA",10,Dean
"LEWIS,JADE","TURCO,MARY",9,Dean
"LEWIS,JADE","URIBE,TALIA",10,Dean
"TURCO,MARY","URIBE,TALIA",10,Dean
"GORSKI,JENNY","JOHNSTON,RAHMIA",18,Dean
"GORSKI,JENNY","LEBEL,KELLY",-1,Dean
"GORSKI,JENNY","LEWIS,JADE",-2,Dean
"GORSKI,JENNY","TURCO,MARY",-1,Dean
"BARRON,SHEA","GORSKI,JENNY",18,Dean
"BARRON,SHEA","LEBEL,KELLY",-1,Dean
"BARRON,SHEA","LEWIS,JADE",-1,Dean
"BARRON,SHEA","TURCO,MARY",-1,Dean
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",18,Dean
"ANDRADE,SOPHIA","LEWIS,JADE",-6,Dean
"ANDRADE,SOPHIA","URIBE,TALIA",0,Dean
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",19,Dean
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",19,Dean
"LEWIS,JADE","WASIEWICZ,GABBY",0,Dean
"URIBE,TALIA","WASIEWICZ,GABBY",0,Dean
"ANDRADE,SOPHIA","GRAHAM,PIPER",0,Dean
"GRAHAM,PIPER","JOHNSTON,RAHMIA",0,Dean
"GRAHAM,PIPER","LEWIS,JADE",0,Dean
"GRAHAM,PIPER","URIBE,TALIA",0,Dean
"ANDRADE,SOPHIA","BARRON,SHEA",19,Dean
"ANDRADE,SOPHIA","GORSKI,JENNY",18,Dean
"BARRON,SHEA","JOHNSTON,RAHMIA",19,Dean
"BARRON,SHEA","WASIEWICZ,GABBY",19,Dean
"GORSKI,JENNY","WASIEWICZ,GABBY",19,Dean
"ANDRADE,SOPHIA","PACHECO,MIA",-9,Dean
"GORSKI,JENNY","PACHECO,MIA",-1,Dean
"JOHNSTON,RAHMIA","PACHECO,MIA",-1,Dean
"LEWIS,JADE","PACHECO,MIA",-6,Dean
"ANDRADE,SOPHIA","MILDNER,STEPHANIE",-8,Dean
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",0,Dean
"LEWIS,JADE","MILDNER,STEPHANIE",-5,Dean
"MILDNER,STEPHANIE","PACHECO,MIA",-8,Dean
"ANDRADE,SOPHIA","GUERRIER,PHONIA",-8,Dean
"GUERRIER,PHONIA","LEWIS,JADE",-5,Dean
"GUERRIER,PHONIA","MILDNER,STEPHANIE",-8,Dean
"GUERRIER,PHONIA","PACHECO,MIA",-8,Dean
"ANDRADE,SOPHIA","SMITH,HEAVEN",-3,Dean
"GUERRIER,PHONIA","SMITH,HEAVEN",-3,Dean
"MILDNER,STEPHANIE","SMITH,HEAVEN",-3,Dean
"PACHECO,MIA","SMITH,HEAVEN",-3,Dean
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-18,Emerson
"GRAHAM,PIPER","LEWIS,JADE",-4,Emerson
"GRAHAM,PIPER","TURCO,MARY",-18,Emerson
"GRAHAM,PIPER","URIBE,TALIA",-16,Emerson
"JOHNSTON,RAHMIA","LEWIS,JADE",4,Emerson
"JOHNSTON,RAHMIA","TURCO,MARY",-10,Emerson
"JOHNSTON,RAHMIA","URIBE,TALIA",-16,Emerson
"LEWIS,JADE","TURCO,MARY",1,Emerson
"LEWIS,JADE","URIBE,TALIA",-4,Emerson
"TURCO,MARY","URIBE,TALIA",-16,Emerson
"GORSKI,JENNY","GRAHAM,PIPER",-9,Emerson
"GORSKI,JENNY","JOHNSTON,RAHMIA",-1,Emerson
"GORSKI,JENNY","TURCO,MARY",0,Emerson
"GORSKI,JENNY","URIBE,TALIA",-7,Emerson
"BARRON,SHEA","GORSKI,JENNY",-5,Emerson
"BARRON,SHEA","GRAHAM,PIPER",-5,Emerson
"BARRON,SHEA","JOHNSTON,RAHMIA",-5,Emerson
"BARRON,SHEA","TURCO,MARY",-2,Emerson
"BARRON,SHEA","URIBE,TALIA",-3,Emerson
"GORSKI,JENNY","LEBEL,KELLY",8,Emerson
"GRAHAM,PIPER","LEBEL,KELLY",-3,Emerson
"JOHNSTON,RAHMIA","LEBEL,KELLY",5,Emerson
"LEBEL,KELLY","URIBE,TALIA",-3,Emerson
"LEBEL,KELLY","TURCO,MARY",5,Emerson
"GORSKI,JENNY","LEWIS,JADE",10,Emerson
"ANDRADE,SOPHIA","GRAHAM,PIPER",1,Emerson
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",1,Emerson
"ANDRADE,SOPHIA","LEWIS,JADE",1,Emerson
"ANDRADE,SOPHIA","URIBE,TALIA",1,Emerson
"LEBEL,KELLY","LEWIS,JADE",8,Emerson
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-5,Emmanuel
"GRAHAM,PIPER","LEWIS,JADE",-13,Emmanuel
"GRAHAM,PIPER","TURCO,MARY",5,Emmanuel
"GRAHAM,PIPER","URIBE,TALIA",-14,Emmanuel
"JOHNSTON,RAHMIA","LEWIS,JADE",-14,Emmanuel
"JOHNSTON,RAHMIA","TURCO,MARY",6,Emmanuel
"JOHNSTON,RAHMIA","URIBE,TALIA",-14,Emmanuel
"LEWIS,JADE","TURCO,MARY",5,Emmanuel
"LEWIS,JADE","URIBE,TALIA",-16,Emmanuel
"TURCO,MARY","URIBE,TALIA",0,Emmanuel
"GORSKI,JENNY","GRAHAM,PIPER",-7,Emmanuel
"GORSKI,JENNY","JOHNSTON,RAHMIA",-15,Emmanuel
"GORSKI,JENNY","LEWIS,JADE",-15,Emmanuel
"GORSKI,JENNY","URIBE,TALIA",-14,Emmanuel
"BARRON,SHEA","JOHNSTON,RAHMIA",-7,Emmanuel
"BARRON,SHEA","LEWIS,JADE",-15,Emmanuel
"BARRON,SHEA","TURCO,MARY",1,Emmanuel
"BARRON,SHEA","WASIEWICZ,GABBY",-9,Emmanuel
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-8,Emmanuel
"LEWIS,JADE","WASIEWICZ,GABBY",-11,Emmanuel
"TURCO,MARY","WASIEWICZ,GABBY",1,Emmanuel
"BARRON,SHEA","GORSKI,JENNY",-8,Emmanuel
"GORSKI,JENNY","WASIEWICZ,GABBY",-9,Emmanuel
"GRAHAM,PIPER","WASIEWICZ,GABBY",-10,Emmanuel
"URIBE,TALIA","WASIEWICZ,GABBY",-4,Emmanuel
"ANDRADE,SOPHIA","GRAHAM,PIPER",-7,Emmanuel
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-11,Emmanuel
"ANDRADE,SOPHIA","LEWIS,JADE",-18,Emmanuel
"ANDRADE,SOPHIA","URIBE,TALIA",-3,Emmanuel
"ANDRADE,SOPHIA","BARRON,SHEA",-9,Emmanuel
"BARRON,SHEA","GRAHAM,PIPER",-9,Emmanuel
"BARRON,SHEA","URIBE,TALIA",-7,Emmanuel
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-13,Emmanuel
"ANDRADE,SOPHIA","GORSKI,JENNY",-6,Emmanuel
"ANDRADE,SOPHIA","LEBEL,KELLY",-3,Emmanuel
"GORSKI,JENNY","LEBEL,KELLY",-3,Emmanuel
"JOHNSTON,RAHMIA","LEBEL,KELLY",-3,Emmanuel
"LEBEL,KELLY","LEWIS,JADE",-2,Emmanuel
"LEBEL,KELLY","WASIEWICZ,GABBY",0,Emmanuel
"BARRON,SHEA","LEBEL,KELLY",-1,Emmanuel
"ANDRADE,SOPHIA","TURCO,MARY",-2,Emmanuel
"GORSKI,JENNY","TURCO,MARY",5,Emmanuel
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",3,Emmanuel
"LEWIS,JADE","MILDNER,STEPHANIE",3,Emmanuel
"MILDNER,STEPHANIE","TURCO,MARY",3,Emmanuel
"MILDNER,STEPHANIE","WASIEWICZ,GABBY",3,Emmanuel
"GUERRIER,PHONIA","LEBEL,KELLY",0,Emmanuel
"GUERRIER,PHONIA","LEWIS,JADE",0,Emmanuel
"GUERRIER,PHONIA","MILDNER,STEPHANIE",0,Emmanuel
"GUERRIER,PHONIA","SMITH,HEAVEN",0,Emmanuel
"LEBEL,KELLY","MILDNER,STEPHANIE",0,Emmanuel
"LEBEL,KELLY","SMITH,HEAVEN",0,Emmanuel
"LEWIS,JADE","SMITH,HEAVEN",0,Emmanuel
"MILDNER,STEPHANIE","SMITH,HEAVEN",0,Emmanuel
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-5,EMMANUEL_WBB
"GRAHAM,PIPER","LEWIS,JADE",-13,EMMANUEL_WBB
"GRAHAM,PIPER","TURCO,MARY",5,EMMANUEL_WBB
"GRAHAM,PIPER","URIBE,TALIA",-14,EMMANUEL_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-14,EMMANUEL_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",6,EMMANUEL_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-14,EMMANUEL_WBB
"LEWIS,JADE","TURCO,MARY",5,EMMANUEL_WBB
"LEWIS,JADE","URIBE,TALIA",-16,EMMANUEL_WBB
"TURCO,MARY","URIBE,TALIA",0,EMMANUEL_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-7,EMMANUEL_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-15,EMMANUEL_WBB
"GORSKI,JENNY","LEWIS,JADE",-15,EMMANUEL_WBB
"GORSKI,JENNY","URIBE,TALIA",-14,EMMANUEL_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",-7,EMMANUEL_WBB
"BARRON,SHEA","LEWIS,JADE",-15,EMMANUEL_WBB
"BARRON,SHEA","TURCO,MARY",1,EMMANUEL_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",-9,EMMANUEL_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-8,EMMANUEL_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",-11,EMMANUEL_WBB
"TURCO,MARY","WASIEWICZ,GABBY",1,EMMANUEL_WBB
"BARRON,SHEA","GORSKI,JENNY",-8,EMMANUEL_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",-9,EMMANUEL_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",-10,EMMANUEL_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",-4,EMMANUEL_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",-7,EMMANUEL_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-11,EMMANUEL_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",-18,EMMANUEL_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",-3,EMMANUEL_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",-9,EMMANUEL_WBB
"BARRON,SHEA","GRAHAM,PIPER",-9,EMMANUEL_WBB
"BARRON,SHEA","URIBE,TALIA",-7,EMMANUEL_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-13,EMMANUEL_WBB
"ANDRADE,SOPHIA","GORSKI,JENNY",-6,EMMANUEL_WBB
"ANDRADE,SOPHIA","LEBEL,KELLY",-3,EMMANUEL_WBB
"GORSKI,JENNY","LEBEL,KELLY",-3,EMMANUEL_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",-3,EMMANUEL_WBB
"LEBEL,KELLY","LEWIS,JADE",-2,EMMANUEL_WBB
"LEBEL,KELLY","WASIEWICZ,GABBY",0,EMMANUEL_WBB
"BARRON,SHEA","LEBEL,KELLY",-1,EMMANUEL_WBB
"ANDRADE,SOPHIA","TURCO,MARY",-2,EMMANUEL_WBB
"GORSKI,JENNY","TURCO,MARY",5,EMMANUEL_WBB
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",3,EMMANUEL_WBB
"LEWIS,JADE","MILDNER,STEPHANIE",3,EMMANUEL_WBB
"MILDNER,STEPHANIE","TURCO,MARY",3,EMMANUEL_WBB
"MILDNER,STEPHANIE","WASIEWICZ,GABBY",3,EMMANUEL_WBB
"GUERRIER,PHONIA","LEBEL,KELLY",0,EMMANUEL_WBB
"GUERRIER,PHONIA","LEWIS,JADE",0,EMMANUEL_WBB
"GUERRIER,PHONIA","MILDNER,STEPHANIE",0,EMMANUEL_WBB
"GUERRIER,PHONIA","SMITH,HEAVEN",0,EMMANUEL_WBB
"LEBEL,KELLY","MILDNER,STEPHANIE",0,EMMANUEL_WBB
"LEBEL,KELLY","SMITH,HEAVEN",0,EMMANUEL_WBB
"LEWIS,JADE","SMITH,HEAVEN",0,EMMANUEL_WBB
"MILDNER,STEPHANIE","SMITH,HEAVEN",0,EMMANUEL_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-3,Fitchburg State
"GRAHAM,PIPER","LEWIS,JADE",-1,Fitchburg State
"GRAHAM,PIPER","TURCO,MARY",-2,Fitchburg State
"GRAHAM,PIPER","URIBE,TALIA",0,Fitchburg State
"JOHNSTON,RAHMIA","LEWIS,JADE",-3,Fitchburg State
"JOHNSTON,RAHMIA","TURCO,MARY",-4,Fitchburg State
"JOHNSTON,RAHMIA","URIBE,TALIA",-3,Fitchburg State
"LEWIS,JADE","TURCO,MARY",0,Fitchburg State
"LEWIS,JADE","URIBE,TALIA",6,Fitchburg State
"TURCO,MARY","URIBE,TALIA",0,Fitchburg State
"GORSKI,JENNY","GRAHAM,PIPER",2,Fitchburg State
"GORSKI,JENNY","JOHNSTON,RAHMIA",1,Fitchburg State
"GORSKI,JENNY","LEWIS,JADE",7,Fitchburg State
"GORSKI,JENNY","URIBE,TALIA",9,Fitchburg State
"GORSKI,JENNY","LEBEL,KELLY",4,Fitchburg State
"GRAHAM,PIPER","LEBEL,KELLY",4,Fitchburg State
"JOHNSTON,RAHMIA","LEBEL,KELLY",0,Fitchburg State
"LEBEL,KELLY","LEWIS,JADE",1,Fitchburg State
"BARRON,SHEA","GORSKI,JENNY",7,Fitchburg State
"BARRON,SHEA","JOHNSTON,RAHMIA",0,Fitchburg State
"BARRON,SHEA","LEBEL,KELLY",-1,Fitchburg State
"BARRON,SHEA","LEWIS,JADE",5,Fitchburg State
"BARRON,SHEA","MILDNER,STEPHANIE",3,Fitchburg State
